"","WID","location","environ_var_code","time_period","obs_value"
"17375",121,"Abargelie","ndwi6",2017-09-18,0.0639267633693788
"17376",121,"Abargelie","ndwi6",2017-09-19,0.0627160548962125
"17377",121,"Abargelie","ndwi6",2017-09-20,0.0582787431302912
"17378",121,"Abargelie","ndwi6",2017-09-21,0.0612263184917264
"17379",121,"Abargelie","ndwi6",2017-09-22,0.047723238747222
"17380",121,"Abargelie","ndwi6",2017-09-23,0.0473942220791516
"17381",121,"Abargelie","ndwi6",2017-09-24,0.0511381285354199
"17382",121,"Abargelie","ndwi6",2017-09-25,0.0424274001682107
"17383",121,"Abargelie","ndwi6",2017-09-26,0.0207884276065013
"17384",121,"Abargelie","ndwi6",2017-09-27,0.0121764762993813
"17385",121,"Abargelie","ndwi6",2017-09-28,0.00444232256859743
"17386",121,"Abargelie","ndwi6",2017-09-29,-0.00392607212019328
"17387",121,"Abargelie","ndwi6",2017-09-30,-0.00397872370354199
"17388",121,"Abargelie","ndwi6",2017-10-01,-0.00163875895722491
"17389",121,"Abargelie","ndwi6",2017-10-02,-0.00181678798388404
"17390",121,"Abargelie","ndwi6",2017-10-03,-0.00884940954450464
"17391",121,"Abargelie","ndwi6",2017-10-04,-0.00879472481159039
"17392",121,"Abargelie","ndwi6",2017-10-05,-0.00319515013421723
"17393",121,"Abargelie","ndwi6",2017-10-06,-0.00237690710330437
"17394",121,"Abargelie","ndwi6",2017-10-07,-0.00466177208382318
"17395",121,"Abargelie","ndwi6",2017-10-08,-0.00808135150877747
"17396",121,"Abargelie","ndwi6",2017-10-09,-0.00452244886786321
"17397",121,"Abargelie","ndwi6",2017-10-10,-0.00864070091507417
"17398",121,"Abargelie","ndwi6",2017-10-11,-0.00882849152582843
"17399",121,"Abargelie","ndwi6",2017-10-12,-0.0119896445825241
"17400",121,"Abargelie","ndwi6",2017-10-13,-0.0119177884027197
"17401",121,"Abargelie","ndwi6",2017-10-14,-0.0129165684342289
"17402",121,"Abargelie","ndwi6",2017-10-15,-0.0158405451738093
"17403",121,"Abargelie","ndwi6",2017-10-16,-0.0165535078197162
"17404",121,"Abargelie","ndwi6",2017-10-17,-0.0230539464647764
"17405",121,"Abargelie","ndwi6",2017-10-18,-0.0212938725330466
"17406",121,"Abargelie","ndwi6",2017-10-19,-0.0267580804540559
"17407",121,"Abargelie","ndwi6",2017-10-20,-0.0289220605566296
"17408",121,"Abargelie","ndwi6",2017-10-21,-0.0306530824487325
"17409",121,"Abargelie","ndwi6",2017-10-22,-0.0307955451182619
"17410",121,"Abargelie","ndwi6",2017-10-23,-0.0298612303732187
"17411",121,"Abargelie","ndwi6",2017-10-24,-0.0327807069772336
"17412",121,"Abargelie","ndwi6",2017-10-25,-0.0319632275319174
"17413",121,"Abargelie","ndwi6",2017-10-26,-0.0370104700807921
"17414",121,"Abargelie","ndwi6",2017-10-27,-0.0365923323713873
"17415",121,"Abargelie","ndwi6",2017-10-28,-0.0397641813043674
"17416",121,"Abargelie","ndwi6",2017-10-29,-0.0397931271606467
"17417",121,"Abargelie","ndwi6",2017-10-30,-0.0395016779120322
"17418",121,"Abargelie","ndwi6",2017-10-31,-0.0406761599029025
"17419",121,"Abargelie","ndwi6",2017-11-01,-0.039915528519241
"17420",121,"Abargelie","ndwi6",2017-11-02,-0.0434229982381107
"17421",121,"Abargelie","ndwi6",2017-11-03,-0.0421245977476168
"17422",121,"Abargelie","ndwi6",2017-11-04,-0.0464833087302137
"17423",121,"Abargelie","ndwi6",2017-11-05,-0.04648376027649
"17424",121,"Abargelie","ndwi6",2017-11-06,-0.0469894315472342
"17425",121,"Abargelie","ndwi6",2017-11-07,-0.0478993967771723
"17426",121,"Abargelie","ndwi6",2017-11-08,-0.0464606004899924
"17427",121,"Abargelie","ndwi6",2017-11-09,-0.0492348321610461
"17428",121,"Abargelie","ndwi6",2017-11-10,-0.0491377791461077
"17429",121,"Abargelie","ndwi6",2017-11-11,-0.0517155401537252
"17430",121,"Abargelie","ndwi6",2017-11-12,-0.0506477680857157
"17431",121,"Abargelie","ndwi6",2017-11-13,-0.0529537583363926
"17432",121,"Abargelie","ndwi6",2017-11-14,-0.0518072259042116
"17433",121,"Abargelie","ndwi6",2017-11-15,-0.0515839603090962
"17434",121,"Abargelie","ndwi6",2017-11-16,-0.0530188889346921
"17435",121,"Abargelie","ndwi6",2017-11-17,-0.051568345731846
"17436",121,"Abargelie","ndwi6",2017-11-18,-0.0539393367262729
"17437",121,"Abargelie","ndwi6",2017-11-19,-0.0517428322892224
"17438",121,"Abargelie","ndwi6",2017-11-20,-0.0536069153004217
"17439",121,"Abargelie","ndwi6",2017-11-21,-0.052691315432727
"17440",121,"Abargelie","ndwi6",2017-11-22,-0.0537254676089958
"17441",121,"Abargelie","ndwi6",2017-11-23,-0.0541155568347744
"17442",121,"Abargelie","ndwi6",2017-11-24,-0.0539162109938367
"17443",121,"Abargelie","ndwi6",2017-11-25,-0.0560057393750953
"17444",121,"Abargelie","ndwi6",2017-11-26,-0.0549637081819041
"17445",121,"Abargelie","ndwi6",2017-11-27,-0.0581816345788408
"17446",121,"Abargelie","ndwi6",2017-11-28,-0.0574520911448852
"17447",121,"Abargelie","ndwi6",2017-11-29,-0.0585231454178495
"17448",121,"Abargelie","ndwi6",2017-11-30,-0.0580814121937453
"17449",121,"Abargelie","ndwi6",2017-12-01,-0.0587292608782132
"17450",121,"Abargelie","ndwi6",2017-12-02,-0.0593571370099788
"17451",121,"Abargelie","ndwi6",2017-12-03,-0.059287644184408
"17452",121,"Abargelie","ndwi6",2017-12-04,-0.0610932710100414
"17453",121,"Abargelie","ndwi6",2017-12-05,-0.0602112148898981
"17454",121,"Abargelie","ndwi6",2017-12-06,-0.0620060142962917
"17455",121,"Abargelie","ndwi6",2017-12-07,-0.0619071749209209
"17456",121,"Abargelie","ndwi6",2017-12-08,-0.0623245293055588
"17457",121,"Abargelie","ndwi6",2017-12-09,-0.0630537417811042
"17458",121,"Abargelie","ndwi6",2017-12-10,-0.0628910100323332
"17459",121,"Abargelie","ndwi6",2017-12-11,-0.0636090173794532
"17460",121,"Abargelie","ndwi6",2017-12-12,-0.0633931899871067
"17461",121,"Abargelie","ndwi6",2017-12-13,-0.0645888434708269
"17462",121,"Abargelie","ndwi6",2017-12-14,-0.0643379377783401
"17463",121,"Abargelie","ndwi6",2017-12-15,-0.0656842562825246
"17464",121,"Abargelie","ndwi6",2017-12-16,-0.066124998186258
"17465",121,"Abargelie","ndwi6",2017-12-17,-0.0668583311860294
"17466",121,"Abargelie","ndwi6",2017-12-18,-0.0674022719860144
"17467",121,"Abargelie","ndwi6",2017-12-19,-0.0675332162193433
"17468",121,"Abargelie","ndwi6",2017-12-20,-0.0692109090966428
"17469",121,"Abargelie","ndwi6",2017-12-21,-0.0683157711975268
"17470",121,"Abargelie","ndwi6",2017-12-22,-0.0692564858998827
"17471",121,"Abargelie","ndwi6",2017-12-23,-0.0689442247589383
"17472",121,"Abargelie","ndwi6",2017-12-24,-0.0701919015658322
"17473",121,"Abargelie","ndwi6",2017-12-25,-0.0701892115435974
"17474",121,"Abargelie","ndwi6",2017-12-26,-0.0703347841518151
"17475",121,"Abargelie","ndwi6",2017-12-27,-0.0717500767229052
"17476",121,"Abargelie","ndwi6",2017-12-28,-0.0712119657568663
"17477",121,"Abargelie","ndwi6",2017-12-29,-0.0732067672166747
"17478",121,"Abargelie","ndwi6",2017-12-30,-0.0724460983435972
"17479",121,"Abargelie","ndwi6",2017-12-31,-0.0731601533565216
"17480",121,"Abargelie","ndwi6",2018-01-01,-0.0728792407282535
"17481",121,"Abargelie","ndwi6",2018-01-02,-0.0721372325657825
"17482",121,"Abargelie","ndwi6",2018-01-03,-0.0729025442844016
"17483",121,"Abargelie","ndwi6",2018-01-04,-0.0726534224999825
"17484",121,"Abargelie","ndwi6",2018-01-05,-0.0731605435028838
"17485",121,"Abargelie","ndwi6",2018-01-06,-0.0735814381373448
"17486",121,"Abargelie","ndwi6",2018-01-07,-0.0744533453854564
"17487",121,"Abargelie","ndwi6",2018-01-08,-0.0741799662239416
"17488",121,"Abargelie","ndwi6",2018-01-09,-0.0746078059406277
"17489",121,"Abargelie","ndwi6",2018-01-10,-0.0739028100795195
"17490",121,"Abargelie","ndwi6",2018-01-11,-0.073931604595619
"17491",121,"Abargelie","ndwi6",2018-01-12,-0.0759460350565236
"17492",121,"Abargelie","ndwi6",2018-01-13,-0.0750381932583874
"17493",121,"Abargelie","ndwi6",2018-01-14,-0.0773104775507843
"17494",121,"Abargelie","ndwi6",2018-01-15,-0.0764077207652502
"17495",121,"Abargelie","ndwi6",2018-01-16,-0.077880415365727
"17496",121,"Abargelie","ndwi6",2018-01-17,-0.07656285283335
"17497",121,"Abargelie","ndwi6",2018-01-18,-0.076857535001124
"17498",121,"Abargelie","ndwi6",2018-01-19,-0.0762938231319987
"17499",121,"Abargelie","ndwi6",2018-01-20,-0.0765698946769606
"17500",121,"Abargelie","ndwi6",2018-01-21,-0.0751235496431779
"17501",121,"Abargelie","ndwi6",2018-01-22,-0.0761670146496875
"17502",121,"Abargelie","ndwi6",2018-01-23,-0.0762736566235059
"17503",121,"Abargelie","ndwi6",2018-01-24,-0.075945421246111
"17504",121,"Abargelie","ndwi6",2018-01-25,-0.0756781548567203
"17505",121,"Abargelie","ndwi6",2018-01-26,-0.0758174132421433
"17506",121,"Abargelie","ndwi6",2018-01-27,-0.0755742934765839
"17507",121,"Abargelie","ndwi6",2018-01-28,-0.0756716505654397
"17508",121,"Abargelie","ndwi6",2018-01-29,-0.0757648958040181
"17509",121,"Abargelie","ndwi6",2018-01-30,-0.0759487054826416
"17510",121,"Abargelie","ndwi6",2018-01-31,-0.0759148708697097
"17511",121,"Abargelie","ndwi6",2018-02-01,-0.0767117748543134
"17512",121,"Abargelie","ndwi6",2018-02-02,-0.0772567628775537
"17513",121,"Abargelie","ndwi6",2018-02-03,-0.0790903963771111
"17514",121,"Abargelie","ndwi6",2018-02-04,-0.0799438712543159
"17515",121,"Abargelie","ndwi6",2018-02-05,-0.0802987469623558
"17516",121,"Abargelie","ndwi6",2018-02-06,-0.0814425357485541
"17517",121,"Abargelie","ndwi6",2018-02-07,-0.0803064781682251
"17518",121,"Abargelie","ndwi6",2018-02-08,-0.0819320530276866
"17519",121,"Abargelie","ndwi6",2018-02-09,-0.0811166319725031
"17520",121,"Abargelie","ndwi6",2018-02-10,-0.0819573258717921
"17521",121,"Abargelie","ndwi6",2018-02-11,-0.0817532374256932
"17522",121,"Abargelie","ndwi6",2018-02-12,-0.0814632915779468
"17523",121,"Abargelie","ndwi6",2018-02-13,-0.0820977116964309
"17524",121,"Abargelie","ndwi6",2018-02-14,-0.081320647293751
"17525",121,"Abargelie","ndwi6",2018-02-15,-0.0822404689228076
"17526",121,"Abargelie","ndwi6",2018-02-16,-0.0819262513568444
"17527",121,"Abargelie","ndwi6",2018-02-17,-0.0810592811158168
"17528",121,"Abargelie","ndwi6",2018-02-18,-0.0814665956402677
"17529",121,"Abargelie","ndwi6",2018-02-19,-0.0813121048435807
"17530",121,"Abargelie","ndwi6",2018-02-20,-0.0808698684235575
"17531",121,"Abargelie","ndwi6",2018-02-21,-0.0808303195051608
"17532",121,"Abargelie","ndwi6",2018-02-22,-0.0812031717774215
"17533",121,"Abargelie","ndwi6",2018-02-23,-0.081304038841042
"17534",121,"Abargelie","ndwi6",2018-02-24,-0.0819159625378545
"17535",121,"Abargelie","ndwi6",2018-02-25,-0.0818997105212468
"17536",121,"Abargelie","ndwi6",2018-02-26,-0.0816753952429967
"17537",121,"Abargelie","ndwi6",2018-02-27,-0.0822902975492
"17538",121,"Abargelie","ndwi6",2018-02-28,-0.0826499350613533
"17539",121,"Abargelie","ndwi6",2018-03-01,-0.0832422718084073
"17540",121,"Abargelie","ndwi6",2018-03-02,-0.0829514226007826
"17541",121,"Abargelie","ndwi6",2018-03-03,-0.0837549491106037
"17542",121,"Abargelie","ndwi6",2018-03-04,-0.083062513881616
"17543",121,"Abargelie","ndwi6",2018-03-05,-0.0841507720602026
"17544",121,"Abargelie","ndwi6",2018-03-06,-0.0838741754857331
"17545",121,"Abargelie","ndwi6",2018-03-07,-0.0838114893384862
"17546",121,"Abargelie","ndwi6",2018-03-08,-0.0837019203798294
"17547",121,"Abargelie","ndwi6",2018-03-09,-0.0838285213416139
"17548",121,"Abargelie","ndwi6",2018-03-10,-0.0838958648165419
"17549",121,"Abargelie","ndwi6",2018-03-11,-0.0833929964745247
"17550",121,"Abargelie","ndwi6",2018-03-12,-0.0847304809422164
"17551",121,"Abargelie","ndwi6",2018-03-13,-0.0846075669499713
"17552",121,"Abargelie","ndwi6",2018-03-14,-0.0848202602226485
"17553",121,"Abargelie","ndwi6",2018-03-15,-0.085086413160197
"17554",121,"Abargelie","ndwi6",2018-03-16,-0.0858000582092862
"17555",121,"Abargelie","ndwi6",2018-03-17,-0.0853614696440144
"17556",121,"Abargelie","ndwi6",2018-03-18,-0.0852109027022026
"17557",121,"Abargelie","ndwi6",2018-03-19,-0.0856501184020853
"17558",121,"Abargelie","ndwi6",2018-03-20,-0.0856300495462965
"17559",121,"Abargelie","ndwi6",2018-03-21,-0.0861694634428391
"17560",121,"Abargelie","ndwi6",2018-03-22,-0.0865706913185114
"17561",121,"Abargelie","ndwi6",2018-03-23,-0.0869397994610698
"17562",121,"Abargelie","ndwi6",2018-03-24,-0.0877857917490877
"17563",121,"Abargelie","ndwi6",2018-03-25,-0.0865518322339412
"17564",121,"Abargelie","ndwi6",2018-03-26,-0.0861939999837011
"17565",121,"Abargelie","ndwi6",2018-03-27,-0.0860576553647918
"17566",121,"Abargelie","ndwi6",2018-03-28,-0.0873513284917492
"17567",121,"Abargelie","ndwi6",2018-03-29,-0.0877250994573889
"17568",121,"Abargelie","ndwi6",2018-03-30,-0.0875663846576178
"17569",121,"Abargelie","ndwi6",2018-03-31,-0.0875675321291171
"17570",121,"Abargelie","ndwi6",2018-04-01,-0.0874453209590559
"17571",121,"Abargelie","ndwi6",2018-04-02,-0.0872526661069738
"17572",121,"Abargelie","ndwi6",2018-04-03,-0.0870810813252642
"17573",121,"Abargelie","ndwi6",2018-04-04,-0.0875714021896488
"17574",121,"Abargelie","ndwi6",2018-04-05,-0.0867001994296979
"17575",121,"Abargelie","ndwi6",2018-04-06,-0.0860812765477717
"17576",121,"Abargelie","ndwi6",2018-04-07,-0.0859840833693041
"17577",121,"Abargelie","ndwi6",2018-04-08,-0.0860105656494935
"17578",121,"Abargelie","ndwi6",2018-04-09,-0.0860627156795867
"17579",121,"Abargelie","ndwi6",2018-04-10,-0.08760539930439
"17580",121,"Abargelie","ndwi6",2018-04-11,-0.0892423491651392
"17581",121,"Abargelie","ndwi6",2018-04-12,-0.0888208633811052
"17582",121,"Abargelie","ndwi6",2018-04-13,-0.0890410868982635
"17583",121,"Abargelie","ndwi6",2018-04-14,-0.0886063463987694
"17584",121,"Abargelie","ndwi6",2018-04-15,-0.0905210866438178
"17585",121,"Abargelie","ndwi6",2018-04-16,-0.0910546936196435
"17586",121,"Abargelie","ndwi6",2018-04-17,-0.091268433078195
"17587",121,"Abargelie","ndwi6",2018-04-18,-0.091352894325656
"17588",121,"Abargelie","ndwi6",2018-04-19,-0.0916275471393296
"17589",121,"Abargelie","ndwi6",2018-04-20,-0.0912888477174014
"17590",121,"Abargelie","ndwi6",2018-04-21,-0.0908385269403687
"17591",121,"Abargelie","ndwi6",2018-04-22,-0.0902860447559933
"17592",121,"Abargelie","ndwi6",2018-04-23,-0.0901461342963874
"17593",121,"Abargelie","ndwi6",2018-04-24,-0.0896394103772925
"17594",121,"Abargelie","ndwi6",2018-04-25,-0.0897015067183487
"17595",121,"Abargelie","ndwi6",2018-04-26,-0.0905645969921296
"17596",121,"Abargelie","ndwi6",2018-04-27,-0.0893506058404593
"17597",121,"Abargelie","ndwi6",2018-04-28,-0.0899062801730827
"17598",121,"Abargelie","ndwi6",2018-04-29,-0.0865472724185251
"17599",121,"Abargelie","ndwi6",2018-04-30,-0.0863132643450088
"17600",121,"Abargelie","ndwi6",2018-05-01,-0.0874845282395423
"17601",121,"Abargelie","ndwi6",2018-05-02,-0.0866587161538257
"17602",121,"Abargelie","ndwi6",2018-05-03,-0.0864824281700003
"17603",121,"Abargelie","ndwi6",2018-05-04,-0.0866447575747071
"17604",121,"Abargelie","ndwi6",2018-05-05,-0.0869383419623382
"17605",121,"Abargelie","ndwi6",2018-05-06,-0.086509788211983
"17606",121,"Abargelie","ndwi6",2018-05-07,-0.0865272715816535
"17607",121,"Abargelie","ndwi6",2018-05-08,-0.0850426420792477
"17608",121,"Abargelie","ndwi6",2018-05-09,-0.0848157357134314
"17609",121,"Abargelie","ndwi6",2018-05-10,-0.0845729385673509
"17610",121,"Abargelie","ndwi6",2018-05-11,-0.0842563289504025
"17611",121,"Abargelie","ndwi6",2018-05-12,-0.084340830081717
"17612",121,"Abargelie","ndwi6",2018-05-13,-0.0874736995063802
"17613",121,"Abargelie","ndwi6",2018-05-14,-0.0872883902563741
"17614",121,"Abargelie","ndwi6",2018-05-15,-0.0898314491535448
"17615",121,"Abargelie","ndwi6",2018-05-16,-0.0893318838499448
"17616",121,"Abargelie","ndwi6",2018-05-17,-0.0886113773250915
"17617",121,"Abargelie","ndwi6",2018-05-18,-0.0890597358706846
"17618",121,"Abargelie","ndwi6",2018-05-19,-0.0889132690231162
"17619",121,"Abargelie","ndwi6",2018-05-20,-0.0888769655659499
"17620",121,"Abargelie","ndwi6",2018-05-21,-0.08875770188277
"17621",121,"Abargelie","ndwi6",2018-05-22,-0.0888998878939629
"17622",121,"Abargelie","ndwi6",2018-05-23,-0.088853324973649
"17623",121,"Abargelie","ndwi6",2018-05-24,-0.0878994791127574
"17624",121,"Abargelie","ndwi6",2018-05-25,-0.0879701334106072
"17625",121,"Abargelie","ndwi6",2018-05-26,-0.087871252094215
"17626",121,"Abargelie","ndwi6",2018-05-27,-0.0882376254424118
"17627",121,"Abargelie","ndwi6",2018-05-28,-0.0865850189581594
"17628",121,"Abargelie","ndwi6",2018-05-29,-0.0866031276359095
"17629",121,"Abargelie","ndwi6",2018-05-30,-0.086292912160026
"17630",121,"Abargelie","ndwi6",2018-05-31,-0.0879069083597163
"17631",121,"Abargelie","ndwi6",2018-06-01,-0.0876817720530332
"17632",121,"Abargelie","ndwi6",2018-06-02,-0.0874840655919792
"17633",121,"Abargelie","ndwi6",2018-06-03,-0.0866786349437025
"17634",121,"Abargelie","ndwi6",2018-06-04,-0.0861296782939221
"17635",121,"Abargelie","ndwi6",2018-06-05,-0.0867498849611221
"17636",121,"Abargelie","ndwi6",2018-06-06,-0.086752671749275
"17637",121,"Abargelie","ndwi6",2018-06-07,-0.0871879362760469
"17638",121,"Abargelie","ndwi6",2018-06-08,-0.087250372022219
"17639",121,"Abargelie","ndwi6",2018-06-09,-0.0829121992623932
"17640",121,"Abargelie","ndwi6",2018-06-10,-0.0844918827011332
"17641",121,"Abargelie","ndwi6",2018-06-11,-0.0839387700369435
"17642",121,"Abargelie","ndwi6",2018-06-12,-0.0813500631002869
"17643",121,"Abargelie","ndwi6",2018-06-13,-0.0827224315698293
"17644",121,"Abargelie","ndwi6",2018-06-14,-0.0798784972563912
"17645",121,"Abargelie","ndwi6",2018-06-15,-0.0798070027578444
"17646",121,"Abargelie","ndwi6",2018-06-16,-0.0793838509612746
"17647",121,"Abargelie","ndwi6",2018-06-17,-0.0805215039788747
"17648",121,"Abargelie","ndwi6",2018-06-18,-0.0783391468573127
"17649",121,"Abargelie","ndwi6",2018-06-19,-0.0782853978233406
"17650",121,"Abargelie","ndwi6",2018-06-20,-0.0782039522994918
"17651",121,"Abargelie","ndwi6",2018-06-21,-0.069622655932738
"17652",121,"Abargelie","ndwi6",2018-06-22,-0.0695347203209007
"17653",121,"Abargelie","ndwi6",2018-06-23,-0.0692822598228812
"17654",121,"Abargelie","ndwi6",2018-06-24,-0.069201331340774
"17655",121,"Abargelie","ndwi6",2018-06-25,-0.0888425312671137
"17656",121,"Abargelie","ndwi6",2018-06-26,-0.0943323354523499
"17657",121,"Abargelie","ndwi6",2018-06-27,-0.096631354865216
"17658",121,"Abargelie","ndwi6",2018-06-28,-0.0940834098523508
"17659",121,"Abargelie","ndwi6",2018-06-29,-0.0940286537018356
"17660",121,"Abargelie","ndwi6",2018-06-30,-0.0776179050934737
"17661",121,"Abargelie","ndwi6",2018-07-01,-0.0775047929334271
"17662",121,"Abargelie","ndwi6",2018-07-02,-0.0842042753187527
"17663",121,"Abargelie","ndwi6",2018-07-03,-0.0837779175265147
"17664",121,"Abargelie","ndwi6",2018-07-04,-0.0848017659541588
"17665",121,"Abargelie","ndwi6",2018-07-05,-0.084886033836093
"17666",121,"Abargelie","ndwi6",2018-07-06,-0.0952555348126276
"17667",121,"Abargelie","ndwi6",2018-07-07,-0.0815465087931776
"17668",121,"Abargelie","ndwi6",2018-07-08,-0.0813741378100148
"17669",121,"Abargelie","ndwi6",2018-07-09,-0.101095801057694
"17670",121,"Abargelie","ndwi6",2018-07-10,-0.101199111491259
"17671",121,"Abargelie","ndwi6",2018-07-11,-0.0819568704473653
"17672",121,"Abargelie","ndwi6",2018-07-12,-0.0822976012396766
"17673",121,"Abargelie","ndwi6",2018-07-13,-0.0822190673241514
"17674",121,"Abargelie","ndwi6",2018-07-14,-0.078535524957261
"17675",121,"Abargelie","ndwi6",2018-07-15,-0.0781358393905949
"17676",121,"Abargelie","ndwi6",2018-07-16,-0.0627726912971335
"17677",121,"Abargelie","ndwi6",2018-07-17,-0.0622778676635756
"17678",121,"Abargelie","ndwi6",2018-07-18,-0.0591662236377802
"17679",121,"Abargelie","ndwi6",2018-07-19,-0.0594957138530258
"17680",121,"Abargelie","ndwi6",2018-07-20,-0.0627644097873327
"17681",121,"Abargelie","ndwi6",2018-07-21,-0.0612033822834474
"17682",121,"Abargelie","ndwi6",2018-07-22,-0.0571478680485843
"17683",121,"Abargelie","ndwi6",2018-07-23,-0.0604938554559577
"17684",121,"Abargelie","ndwi6",2018-07-24,-0.0605965777987542
"17685",121,"Abargelie","ndwi6",2018-07-25,-0.0508998358085752
"17686",121,"Abargelie","ndwi6",2018-07-26,-0.0507926408827958
"17687",121,"Abargelie","ndwi6",2018-07-27,-0.027579418019403
"17688",121,"Abargelie","ndwi6",2018-07-28,-0.0271340772937246
"17689",121,"Abargelie","ndwi6",2018-07-29,-0.013829104727834
"17690",121,"Abargelie","ndwi6",2018-07-30,-0.0107391511266125
"17691",121,"Abargelie","ndwi6",2018-07-31,-0.00660118590709169
"17692",121,"Abargelie","ndwi6",2018-08-01,0.0112659527149927
"17693",121,"Abargelie","ndwi6",2018-08-02,0.0120749825706419
"17694",121,"Abargelie","ndwi6",2018-08-03,-0.000802218298824439
"17695",121,"Abargelie","ndwi6",2018-08-04,0.00136473280769665
"17696",121,"Abargelie","ndwi6",2018-08-05,-0.000791556471032819
"17697",121,"Abargelie","ndwi6",2018-08-06,0.00099593070129528
"17698",121,"Abargelie","ndwi6",2018-08-07,-0.0178379552457833
"17699",121,"Abargelie","ndwi6",2018-08-08,0.0209464435452116
"17700",121,"Abargelie","ndwi6",2018-08-09,0.0245206056156702
"17701",121,"Abargelie","ndwi6",2018-08-10,0.0244716422343744
"17702",121,"Abargelie","ndwi6",2018-08-11,0.0249091138094912
"17703",121,"Abargelie","ndwi6",2018-08-12,0.0454563402458691
"17704",121,"Abargelie","ndwi6",2018-08-13,0.0486782738127194
"17705",121,"Abargelie","ndwi6",2018-08-14,0.0487171138352317
"17706",121,"Abargelie","ndwi6",2018-08-15,0.0457453570656868
"17707",121,"Abargelie","ndwi6",2018-08-16,0.0446450241885991
"17708",121,"Abargelie","ndwi6",2018-08-17,0.0689308797788047
"17709",121,"Abargelie","ndwi6",2018-08-18,0.0692069153189031
"17710",121,"Abargelie","ndwi6",2018-08-19,0.061727224129273
"17711",121,"Abargelie","ndwi6",2018-08-20,0.061803327625667
"17712",121,"Abargelie","ndwi6",2018-08-21,0.074041365416408
"17713",121,"Abargelie","ndwi6",2018-08-22,0.0738914141325345
"17714",121,"Abargelie","ndwi6",2018-08-23,0.0842430782223447
"17715",121,"Abargelie","ndwi6",2018-08-24,0.130652613518084
"17716",121,"Abargelie","ndwi6",2018-08-25,0.112280754182228
"17717",121,"Abargelie","ndwi6",2018-08-26,0.109912704368859
"17718",121,"Abargelie","ndwi6",2018-08-27,0.110025536043539
"17719",121,"Abargelie","ndwi6",2018-08-28,0.11961795917255
"17720",121,"Abargelie","ndwi6",2018-08-29,0.15071095825692
"17721",121,"Abargelie","ndwi6",2018-08-30,0.114407481665243
"17722",121,"Abargelie","ndwi6",2018-08-31,0.116134240025128
"17723",121,"Abargelie","ndwi6",2018-09-01,0.116153064591645
"17724",121,"Abargelie","ndwi6",2018-09-02,0.099554214449016
"17725",121,"Abargelie","ndwi6",2018-09-03,0.0979418930189668
"17726",121,"Abargelie","ndwi6",2018-09-04,0.114962243089673
"17727",121,"Abargelie","ndwi6",2018-09-05,0.114474157043467
"17728",121,"Abargelie","ndwi6",2018-09-06,0.105922389792841
"17729",121,"Abargelie","ndwi6",2018-09-07,0.121918137583515
"17730",121,"Abargelie","ndwi6",2018-09-08,0.125444029735775
"17731",121,"Abargelie","ndwi6",2018-09-09,0.124196839319711
"17732",121,"Abargelie","ndwi6",2018-09-10,0.1244325509938
"17733",121,"Abargelie","ndwi6",2018-09-11,0.124959678659242
"17734",121,"Abargelie","ndwi6",2018-09-12,0.12443953484306
"17735",121,"Abargelie","ndwi6",2018-09-13,0.111213865649935
"17736",121,"Abargelie","ndwi6",2018-09-14,0.109704214622215
"17737",121,"Abargelie","ndwi6",2018-09-15,0.105604982683061
"17738",121,"Abargelie","ndwi6",2018-09-16,0.100584464298908
"17739",121,"Abargelie","ndwi6",2018-09-17,0.100343405503677
"17740",121,"Abargelie","ndwi6",2018-09-18,0.0836278233658532
"17741",121,"Abargelie","ndwi6",2018-09-19,0.0837661692488664
"17742",121,"Abargelie","ndwi6",2018-09-20,0.0668758376545195
"17743",121,"Abargelie","ndwi6",2018-09-21,0.069740804988659
"17744",121,"Abargelie","ndwi6",2018-09-22,0.0670021595380278
"17745",121,"Abargelie","ndwi6",2018-09-23,0.0650777588752798
"17746",121,"Abargelie","ndwi6",2018-09-24,0.0643822813068153
"17747",121,"Abargelie","ndwi6",2018-09-25,0.0499128850017419
"17748",121,"Abargelie","ndwi6",2018-09-26,0.051618732562846
"17749",121,"Abargelie","ndwi6",2018-09-27,0.0341082088736806
"17750",121,"Abargelie","ndwi6",2018-09-28,0.0371593856878096
"17751",121,"Abargelie","ndwi6",2018-09-29,0.0220994759074505
"17752",121,"Abargelie","ndwi6",2018-09-30,0.024236012805157
"17753",121,"Abargelie","ndwi6",2018-10-01,0.024870655267877
"17754",121,"Abargelie","ndwi6",2018-10-02,0.0197261071769217
"17755",121,"Abargelie","ndwi6",2018-10-03,0.0203368167009459
"17756",121,"Abargelie","ndwi6",2018-10-04,0.0102729030987543
"17757",121,"Abargelie","ndwi6",2018-10-05,0.010652759266547
"17758",121,"Abargelie","ndwi6",2018-10-06,0.00145287283285847
"17759",121,"Abargelie","ndwi6",2018-10-07,0.0027100187311428
"17760",121,"Abargelie","ndwi6",2018-10-08,0.000406066913529162
"17761",121,"Abargelie","ndwi6",2018-10-09,-0.00257278280383163
"17762",121,"Abargelie","ndwi6",2018-10-10,-0.00144941662955335
"17763",121,"Abargelie","ndwi6",2018-10-11,-0.00242549930877899
"17764",121,"Abargelie","ndwi6",2018-10-12,-0.00521988404247935
"17765",121,"Abargelie","ndwi6",2018-10-13,-0.0106329609041397
"17766",121,"Abargelie","ndwi6",2018-10-14,-0.00972089462567567
